credit_score,country,gender,age,balance,active_member,churn,age_group
-1.857544227263662,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-0.23310044063781224,2,1,43,1.73799123221514,0,0,0.12539294961848693
0.24285124206785078,1,1,43,0.15180862595703443,0,0,0.12539294961848693
1.5155046545199495,0,1,32,0.6025986283657953,1,0,0.12539294961848693
-0.6262779176555339,2,0,29,1.4495697858165666,0,0,-1.6481989827504941
-0.6469714690775192,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-0.7607860018984386,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-0.8228666561643946,0,0,38,0.4921593473974406,0,0,0.12539294961848693
0.3049318963338068,0,1,36,0.6377063307952443,1,0,0.12539294961848693
-0.026164926417958756,2,0,27,-1.2258476714090278,1,0,-1.6481989827504941
-0.336568197747739,0,1,39,0.23371805050104105,0,0,0.12539294961848693
-0.026164926417958756,1,1,41,0.7462754084344844,1,0,0.12539294961848693
1.122327177502228,0,0,39,-1.2258476714090278,1,0,0.12539294961848693
-0.6780117962104972,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
1.277528813167118,0,0,42,0.9823938276133619,0,0,0.12539294961848693
0.48082708342068226,1,0,48,0.5071469379466595,1,0,0.12539294961848693
-0.4710762819906437,2,1,39,0.462091048796713,0,0,0.12539294961848693
0.2635447934898361,0,1,20,0.0654521595265808,0,0,-1.6481989827504941
0.2842383449118215,0,0,22,1.576538625474462,1,0,-1.6481989827504941
-1.6092216101998378,2,0,45,0.20311236294131793,0,1,0.12539294961848693
1.4120368974100228,0,0,85,-1.2258476714090278,1,0,1.898984881987468
1.2361417103231473,0,1,36,0.21338894512169646,1,0,0.12539294961848693
1.7224401687398032,1,1,45,0.39621995205667515,0,1,0.12539294961848693
0.08764960640296066,0,1,43,0.4744109270815465,0,0,0.12539294961848693
0.4394399805767116,0,1,21,-1.2258476714090278,1,0,-1.6481989827504941
0.9671255418373379,0,1,47,-1.2258476714090278,0,0,0.12539294961848693
1.8466014772717152,2,0,26,0.39994801784110723,1,0,-1.6481989827504941
0.6774158219295431,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
0.21181091493487275,0,1,34,0.4827020710203386,1,0,0.12539294961848693
1.9086821315376712,1,0,29,0.8644110673330316,0,0,-1.6481989827504941
-0.15032623494987085,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
-0.015818150706966082,2,1,29,-0.5042714915292629,1,0,-1.6481989827504941
-0.30552787061476094,1,1,27,-0.03505864806513493,1,0,-1.6481989827504941
0.07730283069196799,1,0,31,0.9058063648267111,1,1,0.12539294961848693
1.3809965702770448,2,1,48,-1.2258476714090278,1,0,0.12539294961848693
1.3706497945660523,2,0,37,0.9648923850445044,0,0,0.12539294961848693
-0.367608524880717,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
1.4534240002539935,0,0,44,-1.2258476714090278,1,1,0.12539294961848693
1.153367504635206,0,1,53,0.41725745564620803,1,0,1.898984881987468
-0.4503827305686584,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
-0.5124633848346144,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
-1.1436167032051676,2,1,67,0.1906604212797434,1,0,1.898984881987468
1.6707062901848397,0,1,44,0.6180575761856393,0,0,0.12539294961848693
0.35666577488877016,0,1,58,0.4537378799467574,1,0,1.898984881987468
0.3049318963338068,0,1,33,0.7468022195016538,0,0,0.12539294961848693
0.3049318963338068,2,0,58,-1.2258476714090278,1,0,1.898984881987468
-0.20206011350483422,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-0.84356020758638,0,0,43,-1.2258476714090278,1,0,0.12539294961848693
-0.6883585719214899,1,1,33,0.18953002929411944,1,0,0.12539294961848693
-0.7090521233434752,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.42968917914667304,0,1,32,-0.07394426058747054,1,0,0.12539294961848693
-1.4954070773789185,2,1,35,0.5378864518650945,0,0,0.12539294961848693
-1.5264474045118965,0,1,42,0.4478645856457258,1,0,0.12539294961848693
-1.5264474045118965,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
1.6086256359188837,1,1,31,0.9963672227159587,0,0,0.12539294961848693
0.025568952137004615,0,0,31,0.4181336576858232,1,0,0.12539294961848693
0.16007703637990936,0,1,43,0.9823792429443287,1,1,0.12539294961848693
0.24285124206785078,2,1,32,-1.2258476714090278,0,0,0.12539294961848693
1.5258514302309423,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
0.9257384389933673,0,0,30,0.4603570758926344,0,0,-1.6481989827504941
-1.2367376846041016,1,0,32,0.530246008544711,1,0,0.12539294961848693
-0.3779553005917097,1,0,44,0.6768243363955831,0,1,0.12539294961848693
-0.9780682918292848,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
0.2842383449118215,1,0,43,1.232601517891661,1,0,0.12539294961848693
-0.6573182447885119,1,1,33,0.8994008102415082,0,0,0.12539294961848693
-1.2781247874480723,2,0,36,-1.2258476714090278,1,0,0.12539294961848693
1.1016336260802426,1,0,34,0.8480283169603536,0,0,0.12539294961848693
-1.88858455439664,2,1,28,-1.2258476714090278,0,0,-1.6481989827504941
0.4394399805767116,0,1,29,1.1998991639550864,0,0,-1.6481989827504941
-1.73338291873175,0,0,44,0.9672456454336884,0,1,0.12539294961848693
-1.9092781058186254,0,1,40,0.2421082419723888,0,1,0.12539294961848693
1.2361417103231473,0,0,30,-1.2258476714090278,0,0,-1.6481989827504941
0.8636577847274112,0,0,54,-1.2258476714090278,0,1,1.898984881987468
0.6774158219295431,0,0,22,-1.2258476714090278,1,0,-1.6481989827504941
-2.1886410500154274,0,1,36,1.4272203030983908,1,0,0.12539294961848693
-1.1643102546271529,1,1,25,-0.224426631877704,1,0,-1.6481989827504941
0.9567787661263453,0,1,40,-0.13351061325683275,0,0,0.12539294961848693
0.8636577847274112,2,0,43,-0.33068027310459314,1,1,0.12539294961848693
0.05660927926998263,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.16007703637990936,0,0,31,0.04974078474269881,0,0,0.12539294961848693
-0.2434472163488049,2,1,41,0.39097924774107623,1,0,0.12539294961848693
-1.764423245864728,1,0,25,1.5681638200275887,0,0,-1.6481989827504941
1.4637707759649863,0,1,19,1.072287637233197,0,0,-1.6481989827504941
-0.38830207630270236,1,1,59,0.2392826626860495,0,1,1.898984881987468
-1.8058103487086987,1,1,30,0.927657564731431,0,0,-1.6481989827504941
-1.1539634789161601,0,0,24,-1.2258476714090278,1,0,-1.6481989827504941
0.47048030770968957,2,1,60,0.1971481949332326,1,0,1.898984881987468
1.6500127387628545,1,1,35,0.32580821511463637,1,0,0.12539294961848693
1.1637142803461988,1,1,32,1.349394746154793,0,0,0.12539294961848693
-0.10893913210590014,0,0,29,-1.2258476714090278,0,0,-1.6481989827504941
0.04626250355898996,0,0,47,-1.2258476714090278,0,0,0.12539294961848693
-1.2884715631590649,1,1,31,1.1066930317538124,0,0,0.12539294961848693
0.2842383449118215,0,0,28,-1.2258476714090278,1,1,-1.6481989827504941
-0.99876184325127,0,0,45,-1.2258476714090278,1,0,0.12539294961848693
-0.5538504876785851,2,0,30,0.6873100723461644,1,1,-1.6481989827504941
-0.936681188985314,2,0,28,-1.2258476714090278,1,0,-1.6481989827504941
2.063883767202561,1,0,47,0.9278995740747303,0,1,0.12539294961848693
-1.0815360489392114,1,0,74,0.6154866676585738,1,1,1.898984881987468
-0.2848343191927756,1,1,42,1.167520237074657,0,0,0.12539294961848693
0.49117385913167494,0,0,40,0.4579882692078873,0,1,0.12539294961848693
-0.3158746463257536,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
-0.3262214220367463,0,0,40,-1.2258476714090278,1,1,0.12539294961848693
-0.9263344132743214,0,1,21,-1.2258476714090278,1,0,-1.6481989827504941
1.0602465232362719,0,0,39,1.2593606993327147,1,0,0.12539294961848693
0.7291497004845064,2,1,43,0.19733298749801698,0,0,0.12539294961848693
-2.0644797414835154,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
0.3049318963338068,1,0,51,1.0682706026765998,0,1,1.898984881987468
-0.6262779176555339,2,0,23,-1.2258476714090278,0,0,-1.6481989827504941
-0.1710197863718562,1,1,27,0.48949403919937917,0,0,-1.6481989827504941
0.2635447934898361,0,1,29,1.0295019880487069,0,0,-1.6481989827504941
-0.0882455806839148,0,1,30,0.07178030317614535,0,0,-1.6481989827504941
1.1326739532132206,0,1,39,1.6363609310718035,0,1,0.12539294961848693
0.8843513361493965,2,0,26,0.9520622036145941,1,0,-1.6481989827504941
0.05660927926998263,0,1,43,0.9365274475699944,0,0,0.12539294961848693
1.2982223645891036,1,1,33,0.6193588171513675,0,1,0.12539294961848693
1.8776418044046932,2,0,34,0.9889405810273375,1,0,0.12539294961848693
-0.20206011350483422,1,1,37,0.8820295077963322,1,0,0.12539294961848693
1.4948111030979643,2,0,56,-1.2258476714090278,0,1,1.898984881987468
-0.026164926417958756,1,0,39,0.8085690942130712,1,0,0.12539294961848693
-0.367608524880717,0,1,39,0.9170904110680044,1,0,0.12539294961848693
0.32562544775579216,0,0,27,0.34309729849152576,0,0,-1.6481989827504941
0.44978675628770426,0,1,34,0.8240200284785016,0,0,0.12539294961848693
0.44978675628770426,0,1,37,1.0794190595772102,1,0,0.12539294961848693
-0.4503827305686584,0,1,44,-1.2258476714090278,1,0,0.12539294961848693
0.13938348495792402,0,1,48,-1.2258476714090278,0,1,0.12539294961848693
1.09128685036925,0,1,60,-1.2258476714090278,1,1,1.898984881987468
-0.05720525355093678,0,0,40,0.8512138651109652,1,0,0.12539294961848693
0.025568952137004615,2,1,30,-1.2258476714090278,0,0,-1.6481989827504941
0.615335167663587,1,0,24,0.5436643848686011,0,1,-1.6481989827504941
0.48082708342068226,0,0,76,-1.2258476714090278,1,0,1.898984881987468
-0.3262214220367463,1,0,41,1.0502543693721935,0,0,0.12539294961848693
-0.026164926417958756,2,1,55,0.07827929580581396,1,0,1.898984881987468
-1.7437296944427425,1,0,48,-0.11469671074606724,0,1,0.12539294961848693
-1.0608424975172261,0,0,28,0.6454054333339379,1,1,-1.6481989827504941
1.0498997475252794,2,1,44,0.11835123492358261,0,0,0.12539294961848693
-0.026164926417958756,0,0,39,0.8688135538569371,1,1,0.12539294961848693
-0.07789880497292212,2,0,34,0.6565598202648145,0,0,0.12539294961848693
-0.8021731047424093,1,0,35,2.089660778722996,1,0,0.12539294961848693
0.36701255059976284,0,0,39,0.5643101859183828,0,0,0.12539294961848693
-0.06755202926192945,0,0,40,0.9744381310623358,0,1,0.12539294961848693
0.5325609619756456,0,0,29,1.1656917042284944,1,0,-1.6481989827504941
0.01522217642601194,0,1,51,-1.2258476714090278,1,0,1.898984881987468
-0.09859235639490747,2,1,32,-1.2258476714090278,1,0,0.12539294961848693
0.4290932048657189,1,0,41,0.8689161273534349,0,1,0.12539294961848693
-0.7918263290314166,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.07789880497292212,0,0,31,1.4658969221216123,0,0,0.12539294961848693
1.8983353558266787,0,1,23,0.877787452631793,0,0,-1.6481989827504941
-0.6159311419445411,0,1,28,-1.2258476714090278,1,0,-1.6481989827504941
-1.8678910029746547,2,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.4400359548576657,2,1,34,0.16299955469603838,1,0,0.12539294961848693
-0.015818150706966082,1,0,37,0.6130588812133401,1,1,0.12539294961848693
0.1497302606689167,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
0.004875400715019266,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
-0.9884150675402774,1,1,62,0.6944777159561283,1,1,1.898984881987468
-0.13997945923887817,0,0,48,0.8706101927565325,1,1,0.12539294961848693
0.25319801777884343,0,0,49,-1.2258476714090278,1,1,0.12539294961848693
0.2738915692008288,2,1,40,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,1,0,35,0.0712542934644172,0,1,0.12539294961848693
1.7017466173178177,0,0,56,-1.2258476714090278,1,1,1.898984881987468
0.1497302606689167,1,1,32,0.8925942573934348,0,0,0.12539294961848693
-1.7126893673097645,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-0.7607860018984386,2,1,43,-1.2258476714090278,1,0,0.12539294961848693
-0.6676650204995045,0,0,35,1.4149233435791808,0,1,0.12539294961848693
0.7394964761954991,1,1,29,0.492800912563817,0,0,-1.6481989827504941
-1.2677780117370796,0,0,27,1.5985627578834334,1,0,-1.6481989827504941
-1.1229231517831821,0,0,39,0.5363231676700321,1,0,0.12539294961848693
-1.0194553946732554,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
0.2842383449118215,0,0,60,0.6611650497153915,0,1,1.898984881987468
-0.781479553320424,2,0,37,0.9104449306636501,0,0,0.12539294961848693
0.19111736351288738,0,0,43,1.3460960466158574,1,0,0.12539294961848693
-0.15032623494987085,0,1,43,-1.2258476714090278,0,0,0.12539294961848693
0.17042381209090204,1,1,55,1.2486326334966573,1,1,1.898984881987468
0.01522217642601194,1,0,45,0.5503965719317141,1,1,0.12539294961848693
-0.13997945923887817,1,0,36,1.1101106524402504,1,0,0.12539294961848693
-1.3919393202689916,2,0,45,0.5218171917410882,1,0,0.12539294961848693
1.5568917573639203,0,0,32,-0.0210812461853315,1,0,0.12539294961848693
0.4290932048657189,0,0,42,-1.2258476714090278,0,0,0.12539294961848693
-0.6780117962104972,0,0,28,0.469754731424897,1,0,-1.6481989827504941
-0.6262779176555339,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
-0.99876184325127,2,1,66,-1.2258476714090278,1,0,1.898984881987468
0.08764960640296066,0,0,49,-1.2258476714090278,0,1,0.12539294961848693
0.4083996534437335,0,0,26,0.6669197434110975,0,0,-1.6481989827504941
0.48082708342068226,1,1,29,1.5419304880271747,0,0,-1.6481989827504941
-0.41934240343568036,0,1,36,0.8487061033926809,0,0,0.12539294961848693
-0.5331569362565998,2,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.1022296003611969,0,1,23,0.3203067497384092,0,0,-1.6481989827504941
-1.0608424975172261,0,0,46,-1.2258476714090278,1,1,0.12539294961848693
-0.1606730106608635,2,1,24,1.0211077898001522,1,0,-1.6481989827504941
0.7394964761954991,0,1,20,-1.2258476714090278,0,0,-1.6481989827504941
-0.8952940861413433,0,0,33,0.9529778323419258,0,0,0.12539294961848693
0.7084561490625211,0,1,69,-1.2258476714090278,1,0,1.898984881987468
-1.0711892732282189,1,1,50,0.07699632574414937,1,1,0.12539294961848693
2.063883767202561,0,0,42,-1.2258476714090278,0,1,0.12539294961848693
-1.4022860959799843,1,1,60,0.5966807787022221,0,1,1.898984881987468
0.17042381209090204,2,1,56,1.4808598309232361,1,0,1.898984881987468
-0.4503827305686584,1,1,36,1.0727881638418886,0,0,0.12539294961848693
-1.2988183388700576,0,1,26,1.2366276879002904,1,0,-1.6481989827504941
-0.46072950627965104,2,0,53,0.5263970983597173,1,0,1.898984881987468
0.36701255059976284,1,0,27,0.6188065229811621,0,0,-1.6481989827504941
-0.40899562772468767,0,1,35,-1.2258476714090278,1,1,0.12539294961848693
1.82590792584973,2,1,46,1.711541854787728,1,0,0.12539294961848693
-0.812519880453402,0,1,33,-0.13289949959722905,0,0,0.12539294961848693
0.7808835790394698,0,0,32,-1.2258476714090278,0,0,0.12539294961848693
-0.7400924504764532,1,1,31,1.0136128726279248,1,0,0.12539294961848693
-0.5435037119675924,2,0,56,0.35066417738239003,1,0,1.898984881987468
0.12903670924693136,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.505753853089911,1,0,37,0.7367354321758309,1,0,0.12539294961848693
-0.7711327776094312,1,1,30,0.8925259819098282,0,0,-1.6481989827504941
-0.9884150675402774,2,0,24,-1.2258476714090278,1,0,-1.6481989827504941
-1.3091651145810503,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
1.2982223645891036,2,1,39,0.4465723198609411,0,0,0.12539294961848693
-0.05720525355093678,1,0,41,1.0000138707875457,0,1,0.12539294961848693
2.063883767202561,1,0,32,0.6488257786288765,0,0,0.12539294961848693
-0.4917698334126291,1,1,35,0.46254461597653945,1,0,0.12539294961848693
0.4187464291547262,0,1,26,0.9638270631207212,0,0,-1.6481989827504941
-0.6987053476324826,0,0,29,-1.2258476714090278,1,0,-1.6481989827504941
-0.6883585719214899,0,0,66,-1.2258476714090278,0,1,1.898984881987468
0.2945851206228141,0,0,33,-1.2258476714090278,1,0,0.12539294961848693
-0.0468584778399441,0,1,36,0.768654220761815,0,0,0.12539294961848693
-0.9470279646963067,0,0,34,-0.11998261150856042,1,0,0.12539294961848693
-0.5745440391005705,2,1,36,0.14877212991852135,1,0,0.12539294961848693
-1.2781247874480723,0,1,47,-1.2258476714090278,0,1,0.12539294961848693
0.3463189991777775,2,1,34,0.3869282357137642,1,0,0.12539294961848693
0.2325044663568581,2,0,32,-1.2258476714090278,1,0,0.12539294961848693
1.567238533074913,2,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.25319801777884343,0,1,54,-1.2258476714090278,0,1,1.898984881987468
1.153367504635206,2,0,19,-1.2258476714090278,0,0,-1.6481989827504941
-0.7297456747654606,0,1,50,0.7879162412354054,0,1,0.12539294961848693
-0.30552787061476094,1,0,31,0.38287962775277634,1,0,0.12539294961848693
-2.4783507699232223,0,0,36,-1.2258476714090278,0,0,0.12539294961848693
1.7017466173178177,0,1,24,1.529576472000538,1,0,-1.6481989827504941
-0.20206011350483422,1,0,32,1.127108042436474,1,0,0.12539294961848693
-1.412632871690977,1,0,45,0.5216237445375367,1,1,0.12539294961848693
-0.12963268352788548,0,1,57,-1.2258476714090278,0,1,1.898984881987468
1.4534240002539935,2,1,25,-1.2258476714090278,0,0,-1.6481989827504941
-1.3919393202689916,0,1,35,0.8360974166067706,0,0,0.12539294961848693
0.8636577847274112,0,1,37,0.06253650788862938,1,0,0.12539294961848693
-0.40899562772468767,0,1,58,-1.2258476714090278,1,1,1.898984881987468
2.063883767202561,1,1,43,0.5132349955059836,0,1,0.12539294961848693
-0.09859235639490747,0,1,31,1.2740314339404086,0,0,0.12539294961848693
-0.6780117962104972,0,0,38,-1.2258476714090278,1,0,0.12539294961848693
-1.0194553946732554,1,1,50,0.7162462159792966,0,1,0.12539294961848693
-1.4850603016679258,0,0,29,0.20616600798627663,0,0,-1.6481989827504941
0.8740045604384039,2,1,38,0.15459461828456908,0,0,0.12539294961848693
0.584294840530609,0,0,58,0.41447659199349834,1,0,1.898984881987468
0.49117385913167494,1,0,36,0.7176575631826717,1,0,0.12539294961848693
1.9707627858036272,0,1,31,-1.2258476714090278,0,0,0.12539294961848693
0.3877061020217482,2,0,33,-1.2258476714090278,0,1,0.12539294961848693
-0.3779553005917097,0,1,51,-1.2258476714090278,1,0,1.898984881987468
-1.443673198823955,1,1,48,1.1738285071092744,0,1,0.12539294961848693
-2.1058668443274864,0,1,43,-1.2258476714090278,0,1,0.12539294961848693
0.9050448875713819,0,1,35,1.3589090790393217,0,0,0.12539294961848693
-2.364536237102303,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-1.1746570303381456,2,1,30,0.42715900348001634,1,0,-1.6481989827504941
0.584294840530609,1,0,40,0.5311792670917531,0,0,0.12539294961848693
0.4083996534437335,0,1,54,-1.2258476714090278,0,1,1.898984881987468
0.13938348495792402,1,1,33,0.33336820234870457,0,0,0.12539294961848693
2.063883767202561,0,0,33,0.665419445753728,0,0,0.12539294961848693
-0.6883585719214899,2,1,32,0.14502835756743807,0,0,0.12539294961848693
0.8015771304614552,0,0,59,-1.2258476714090278,1,1,1.898984881987468
-0.936681188985314,2,0,43,0.29897851439474027,0,1,0.12539294961848693
-0.22275366492681956,0,0,31,-1.2258476714090278,1,1,0.12539294961848693
0.07730283069196799,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
1.4844643273869715,1,0,54,-0.009376648608396853,1,0,1.898984881987468
1.443077224543001,0,0,41,0.8034931485762222,0,0,0.12539294961848693
-0.10893913210590014,0,1,44,0.5665195228702936,0,0,0.12539294961848693
0.01522217642601194,2,1,37,-1.2258476714090278,0,0,0.12539294961848693
-0.6987053476324826,0,0,57,2.5948156959021484,1,1,1.898984881987468
1.2878755888781108,0,0,32,0.5162823899784995,1,0,0.12539294961848693
-0.6883585719214899,0,0,39,0.5802101997731679,1,0,0.12539294961848693
-0.1606730106608635,1,0,48,0.08127348027702146,0,0,0.12539294961848693
1.691399841606825,0,1,48,0.9634049090741973,1,0,0.12539294961848693
0.8740045604384039,1,0,43,0.3577500827373322,0,1,0.12539294961848693
0.2842383449118215,0,0,31,-1.2258476714090278,1,0,0.12539294961848693
0.4394399805767116,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-0.10893913210590014,0,0,30,0.49706171944568467,1,0,-1.6481989827504941
